"Avaliacao","Lucro_Mediana"
12102,16848
12103,16848
12104,16848
12105,16848
12106,16848
12107,16848
12108,16848
12109,16848
12110,16848
12111,16848
12112,16848
12113,16848
12114,16848
12115,16848
12116,16848
12117,16848
12118,16848
12119,16848
12120,16848
12121,16848
12122,16848
12123,16848
12124,16848
12125,16884
12126,16884
12127,16884
12128,16884
12129,16884
12130,16884
12131,16884
12132,16884
12133,16884
12134,16884
12135,16884
12136,16884
12137,16884
12138,16884
12139,16884
12140,16884
12141,16884
12142,16884
12143,16884
12144,16884
12145,16884
12146,16884
12147,16884
12148,16884
12149,16884
12150,16884
12151,16884
12152,16884
12153,16886.5
12154,16886.5
12155,16886.5
12156,16886.5
12157,16886.5
12158,16886.5
12159,16886.5
12160,16886.5
12161,16886.5
12162,16886.5
12163,16886.5
12164,16886.5
12165,16886.5
12166,16886.5
12167,16886.5
12168,16886.5
12169,16886.5
12170,16886.5
12171,16886.5
12172,16886.5
12173,16886.5
12174,16886.5
12175,16886.5
12176,16886.5
12177,16886.5
12178,16886.5
12179,16886.5
12180,16886.5
12181,16886.5
12182,16886.5
12183,16886.5
12184,16886.5
12185,16886.5
12186,16886.5
12187,16886.5
12188,16886.5
12189,16886.5
12190,16886.5
12191,16886.5
12192,16886.5
12193,16886.5
12194,16886.5
12195,16886.5
12196,16886.5
12197,16886.5
12198,16927.5
12199,16927.5
12200,16927.5
12201,16927.5
12202,16927.5
12203,16927.5
12204,16927.5
12205,16927.5
12206,16927.5
12207,16927.5
12208,16927.5
12209,16927.5
12210,16927.5
12211,16927.5
12212,16927.5
12213,16927.5
12214,16927.5
12215,16927.5
12216,16927.5
12217,16927.5
12218,16927.5
12219,16927.5
12220,16927.5
12221,16927.5
12222,16927.5
12223,16927.5
12224,16927.5
12225,16927.5
12226,16927.5
12227,16927.5
12228,16927.5
12229,16927.5
12230,16927.5
12231,16927.5
12232,16927.5
12233,16927.5
12234,16927.5
12235,16927.5
12236,16927.5
12237,16927.5
12238,16927.5
12239,16927.5
12240,16927.5
12241,16927.5
12242,16927.5
12243,16927.5
12244,16927.5
12245,16927.5
12246,16927.5
12247,16927.5
12248,16927.5
12249,16927.5
12250,16927.5
12251,16927.5
12252,16927.5
12253,16927.5
12254,16927.5
12255,16927.5
12256,16927.5
12257,16927.5
12258,16927.5
12259,16927.5
12260,16927.5
12261,16927.5
12262,16927.5
12263,16927.5
12264,16927.5
12265,16927.5
12266,16927.5
12267,16927.5
12268,16927.5
12269,16927.5
12270,16927.5
12271,16927.5
12272,16927.5
12273,16927.5
12274,16927.5
12275,16927.5
12276,16927.5
12277,16927.5
12278,16927.5
12279,16945.5
12280,16945.5
12281,16945.5
12282,16945.5
12283,16945.5
12284,16945.5
12285,16945.5
12286,16945.5
12287,16945.5
12288,16945.5
12289,16945.5
12290,16945.5
12291,16945.5
12292,16945.5
12293,16945.5
12294,16945.5
12295,16945.5
12296,16945.5
12297,16945.5
12298,16945.5
12299,16945.5
12300,16945.5
12301,16945.5
12302,16945.5
12303,16945.5
12304,16945.5
12305,16945.5
12306,16945.5
12307,16945.5
12308,16945.5
12309,16945.5
12310,16945.5
12311,16945.5
12312,16945.5
12313,16945.5
12314,16945.5
12315,16945.5
12316,16945.5
12317,16945.5
12318,16945.5
12319,16945.5
12320,16945.5
12321,16945.5
12322,16945.5
12323,16945.5
12324,16945.5
12325,16945.5
12326,16945.5
12327,16945.5
12328,16945.5
12329,16945.5
12330,16945.5
12331,16945.5
12332,16945.5
12333,16945.5
12334,16945.5
12335,16945.5
12336,16945.5
12337,16945.5
12338,16945.5
12339,16945.5
12340,16945.5
12341,16945.5
12342,16945.5
12343,16945.5
12344,16945.5
12345,16945.5
12346,16945.5
12347,16945.5
12348,16945.5
12349,16945.5
12350,16945.5
12351,16945.5
12352,16945.5
12353,16945.5
12354,16945.5
12355,16945.5
12356,16945.5
12357,16945.5
12358,16962.5
12359,16962.5
12360,16962.5
12361,16962.5
12362,16962.5
12363,16962.5
12364,16962.5
12365,16962.5
12366,16962.5
12367,16962.5
12368,16962.5
12369,16962.5
12370,16962.5
12371,16962.5
12372,16962.5
12373,16962.5
12374,16962.5
12375,16962.5
12376,16962.5
12377,16962.5
12378,16962.5
12379,16962.5
12380,16962.5
12381,16962.5
12382,16962.5
12383,16962.5
12384,16962.5
12385,16962.5
12386,16962.5
12387,16962.5
12388,16962.5
12389,16962.5
12390,16962.5
12391,16962.5
12392,16962.5
12393,16962.5
12394,16962.5
12395,16962.5
12396,16962.5
12397,16962.5
12398,16962.5
12399,16962.5
12400,16962.5
12401,16962.5
12402,16962.5
12403,16962.5
12404,16962.5
12405,16962.5
12406,16962.5
12407,16962.5
12408,16962.5
12409,16962.5
12410,16962.5
12411,16962.5
12412,16962.5
12413,16962.5
12414,16962.5
12415,16962.5
12416,16962.5
12417,16962.5
12418,16962.5
12419,16962.5
12420,16962.5
12421,16962.5
12422,16962.5
12423,16962.5
12424,16962.5
12425,16962.5
12426,16962.5
12427,16962.5
12428,16962.5
12429,16962.5
12430,16962.5
12431,16962.5
12432,16962.5
12433,16962.5
12434,16962.5
12435,16968
12436,16968
12437,16968
12438,16968
12439,16968
12440,16968
12441,16968
12442,16968
12443,16968
12444,16968
12445,16968
12446,16968
12447,16968
12448,16968
12449,16968
12450,16968
12451,16968
12452,16968
12453,16968
12454,16968
12455,16968
12456,16968
12457,16968
12458,16968
12459,16968
12460,16968
12461,16968
12462,16968
12463,16968
12464,16968
12465,16968
12466,16968
12467,16968
12468,16968
12469,16968
12470,16968
12471,16968
12472,16968
12473,16968
12474,16968
12475,16968
12476,16968
12477,16968
12478,16968
12479,16968
12480,16968
12481,16968
12482,16968
12483,16968
12484,16968
12485,16968
12486,16968
12487,16968
12488,16968
12489,16968
12490,16968
12491,16968
12492,16968
12493,16968
12494,16968
12495,16968
12496,16968
12497,16968
12498,16968
12499,16968
12500,16968
12501,16968
12502,16968
12503,16968
12504,16968
12505,16968
12506,16968
12507,16968
12508,16968
12509,16968
12510,16968
12511,16968
12512,16968
12513,16968
12514,16968
12515,16968
12516,16968
12517,16968
12518,16968
12519,16968
12520,16968
12521,16968
12522,16968
12523,16968
12524,16968
12525,16968
12526,16968
12527,16968
12528,16968
12529,16968
12530,16968
12531,16968
12532,16968
12533,16968
12534,16968
12535,16968
12536,16968
12537,16968
12538,16968
12539,16968
12540,16968
12541,16968
12542,16968
12543,16968
12544,16968
12545,16968
12546,16968
12547,16968
12548,16968
12549,16968
12550,16968
12551,16968
12552,16968
12553,16968
12554,16968
12555,16968
12556,16968
12557,16968
12558,16968
12559,16968
12560,16968
12561,16968
12562,16968
12563,16968
12564,16968
12565,16968
12566,16968
12567,16968
12568,16968
12569,16968
12570,16968
12571,16968
12572,16968
12573,16976.5
12574,16976.5
12575,16976.5
12576,16976.5
12577,16976.5
12578,16976.5
12579,16976.5
12580,16976.5
12581,16976.5
12582,16976.5
12583,16976.5
12584,16976.5
12585,16976.5
12586,16976.5
12587,16976.5
12588,16976.5
12589,16976.5
12590,16976.5
12591,16976.5
12592,16976.5
12593,16976.5
12594,16976.5
12595,16976.5
12596,16976.5
12597,16976.5
12598,16976.5
12599,16976.5
12600,16976.5
12601,16976.5
12602,16976.5
12603,16976.5
12604,16976.5
12605,16976.5
12606,16976.5
12607,16976.5
12608,16976.5
12609,16976.5
12610,16976.5
12611,16976.5
12612,16976.5
12613,16976.5
12614,16976.5
12615,16976.5
12616,16976.5
12617,16976.5
12618,16976.5
12619,16976.5
12620,16976.5
12621,16976.5
12622,16976.5
12623,16976.5
12624,16976.5
12625,16976.5
12626,16976.5
12627,16976.5
12628,16976.5
12629,16985.5
12630,16989
12631,16989
12632,16989
12633,16989
12634,16989
12635,16989
12636,16989
12637,16989
12638,16989
12639,16989
12640,16989
12641,16989
12642,16989
12643,16989
12644,16989
12645,16989
12646,16989
12647,16989
12648,16989
12649,16989
12650,16989
12651,16989
12652,16989
12653,16989
12654,16989
12655,16989
12656,16989
12657,16989
12658,16989
12659,16989
12660,16989
12661,16989
12662,16989
12663,16989
12664,16989
12665,16989
12666,16989
12667,16989
12668,16989
12669,16989
12670,16989
12671,16989
12672,16989
12673,16989
12674,16989
12675,16989
12676,16989
12677,16989
12678,16989
12679,16989
12680,16989
12681,16989
12682,16989
12683,16990.5
12684,16990.5
12685,16990.5
12686,16990.5
12687,16990.5
12688,16990.5
12689,16990.5
12690,16990.5
12691,16990.5
12692,16990.5
12693,16990.5
12694,16990.5
12695,16990.5
12696,16990.5
12697,16990.5
12698,16990.5
12699,16990.5
12700,16990.5
12701,16990.5
12702,16990.5
12703,16990.5
12704,16990.5
12705,16990.5
12706,16990.5
12707,16990.5
12708,16990.5
12709,16990.5
12710,16990.5
12711,16990.5
12712,16990.5
12713,16990.5
12714,16990.5
12715,16990.5
12716,16990.5
12717,16990.5
12718,16990.5
12719,16990.5
12720,16990.5
12721,16990.5
12722,16990.5
12723,16990.5
12724,16990.5
12725,16990.5
12726,16990.5
12727,16990.5
12728,16990.5
12729,16990.5
12730,16990.5
12731,16990.5
12732,16990.5
12733,16990.5
12734,16990.5
12735,16990.5
12736,16990.5
12737,16990.5
12738,16990.5
12739,16990.5
12740,16990.5
12741,16990.5
12742,16990.5
12743,16990.5
12744,16990.5
12745,16990.5
12746,16990.5
12747,16990.5
12748,16990.5
12749,16990.5
12750,16990.5
12751,16990.5
12752,16990.5
12753,16990.5
12754,16990.5
12755,16990.5
12756,16990.5
12757,16990.5
12758,16990.5
12759,16990.5
12760,16990.5
12761,16990.5
12762,16990.5
12763,16990.5
12764,16990.5
12765,16990.5
12766,16990.5
12767,16990.5
12768,16990.5
12769,16990.5
12770,16990.5
12771,16990.5
12772,16990.5
12773,16990.5
12774,16990.5
12775,16990.5
12776,16990.5
12777,16990.5
12778,16990.5
12779,16990.5
12780,16990.5
12781,16990.5
12782,16990.5
12783,16990.5
12784,16990.5
12785,16990.5
12786,16990.5
12787,16990.5
12788,16990.5
12789,16990.5
12790,16990.5
12791,16990.5
12792,16990.5
12793,16990.5
12794,16990.5
12795,16990.5
12796,16990.5
12797,16990.5
12798,16990.5
12799,16990.5
12800,16990.5
12801,16990.5
12802,16990.5
12803,16991
12804,16991
12805,16991
12806,16991
12807,16991
12808,16991
12809,16991
12810,16991
12811,16991
12812,16991
12813,16991
12814,16991
12815,16991
12816,16991
12817,16991
12818,16991
12819,16991
12820,16991
12821,16991
12822,16991
12823,16991
12824,16991
12825,16991
12826,16991
12827,16991
12828,16991
12829,16991
12830,16991
12831,16991
12832,16991
12833,16991
12834,16991
12835,16991
12836,16991
12837,16991
12838,16991
12839,16991
12840,16991
12841,16991
12842,16991
12843,16991
12844,16991
12845,16991
12846,16991
12847,16991
12848,16991
12849,16991
12850,16991
12851,16991
12852,16991
12853,16991
12854,16991
12855,16991
12856,16991
12857,16991
12858,16991
12859,16991
12860,16991
12861,16991
12862,16991
12863,16992
12864,16992
12865,16992
12866,16992
12867,16992
12868,16992
12869,16992
12870,16992
12871,16992
12872,16992
12873,16992
12874,16992
12875,16992
12876,16992
12877,16992
12878,16992
12879,16992
12880,16992
12881,16992
12882,16992
12883,16992
12884,16992
12885,16992
12886,16992
12887,16992
12888,16992
12889,16992
12890,16992
12891,16992
12892,16992
12893,16992
12894,16992
12895,16992
12896,16992
12897,16992
12898,16992
12899,16992
12900,16992
12901,16992
12902,16992
12903,16992
12904,16992
12905,16992
12906,16992
12907,16992
12908,16992
12909,16992
12910,16992
12911,16992
12912,16992
12913,16992
12914,16992
12915,16992
12916,16992
12917,16992
12918,16992
12919,16992
12920,16992
12921,16992
12922,16992
12923,16992
12924,16992
12925,16992
12926,16992
12927,16992
12928,16992
12929,16992
12930,16992
12931,16992
12932,16992
12933,16992
12934,16992
12935,16992
12936,16992
12937,16997
12938,16997
12939,16997
12940,16997
12941,16997
12942,16997
12943,16997
12944,16997
12945,16997
12946,16997
12947,16997
12948,16997
12949,16997
12950,16997
12951,16997
12952,16997
12953,16997
12954,16997
12955,16997
12956,16997
12957,16997
12958,16997
12959,16997
12960,16997
12961,16997
12962,16997
12963,16997
12964,16997
12965,16997
12966,16998.5
12967,16998.5
12968,16998.5
12969,16998.5
12970,16998.5
12971,16998.5
12972,16998.5
12973,16998.5
12974,16998.5
12975,16998.5
12976,16998.5
12977,16998.5
12978,16998.5
12979,16998.5
12980,16998.5
12981,16998.5
12982,16998.5
12983,16998.5
12984,16998.5
12985,16998.5
12986,16998.5
12987,16998.5
12988,16998.5
12989,16998.5
12990,16998.5
12991,16998.5
12992,16998.5
12993,16998.5
12994,16998.5
12995,16998.5
12996,16998.5
12997,16998.5
12998,16998.5
12999,16998.5
13000,16998.5
13001,16998.5
13002,16998.5
13003,16998.5
13004,16998.5
13005,16998.5
13006,16998.5
13007,16998.5
13008,16998.5
13009,16998.5
13010,16998.5
13011,16998.5
13012,16998.5
13013,16998.5
13014,16998.5
13015,16998.5
13016,16998.5
13017,16998.5
13018,16998.5
13019,16998.5
13020,16998.5
13021,16998.5
13022,16998.5
13023,16998.5
13024,16998.5
13025,16998.5
13026,16998.5
13027,16998.5
13028,16998.5
13029,16998.5
13030,16998.5
13031,16998.5
13032,16998.5
13033,16998.5
13034,16998.5
13035,16998.5
13036,16998.5
13037,16998.5
13038,16998.5
13039,16998.5
13040,16998.5
13041,16998.5
13042,16998.5
13043,16998.5
13044,16998.5
13045,16998.5
13046,16998.5
13047,16998.5
13048,16998.5
13049,16998.5
13050,16998.5
13051,16998.5
13052,16998.5
13053,16998.5
13054,16998.5
13055,16998.5
13056,16998.5
13057,16998.5
13058,16998.5
13059,16998.5
13060,16998.5
13061,16998.5
13062,16998.5
13063,16998.5
13064,16998.5
13065,16998.5
13066,16998.5
13067,16998.5
13068,16998.5
13069,16998.5
13070,16998.5
13071,16998.5
13072,16998.5
13073,16998.5
13074,16998.5
13075,16998.5
13076,16998.5
13077,16998.5
13078,16998.5
13079,16998.5
13080,16998.5
13081,16998.5
13082,16998.5
13083,16998.5
13084,16998.5
13085,16998.5
13086,16998.5
13087,16998.5
13088,16998.5
13089,16998.5
13090,16998.5
13091,16998.5
13092,16998.5
13093,17000
13094,17000
13095,17000
13096,17000
13097,17000
13098,17000
13099,17000
13100,17000
13101,17000
13102,17000
13103,17000
13104,17000
13105,17000
13106,17000
13107,17000
13108,17000
13109,17000
13110,17000
13111,17000
13112,17000
13113,17000
13114,17000
13115,17000
13116,17000
13117,17000
13118,17000
13119,17000
13120,17000
13121,17000
13122,17000
13123,17000
13124,17000
13125,17000
13126,17000
13127,17000
13128,17000
13129,17000
13130,17000
13131,17000
13132,17000
13133,17000
13134,17000
13135,17000
13136,17000
13137,17000
13138,17000
13139,17000
13140,17000
13141,17000
13142,17000
13143,17000
13144,17000
13145,17000
13146,17000
13147,17000
13148,17000
13149,17000
13150,17000
13151,17000
13152,17000
13153,17000
13154,17000
13155,17000
13156,17000
13157,17000
13158,17000
13159,17000
13160,17000
13161,17000
13162,17000
13163,17000
13164,17000
13165,17000
13166,17000
13167,17000
13168,17000
13169,17000
13170,17000
13171,17000
13172,17000
13173,17000
13174,17000
13175,17000
13176,17000
13177,17000
13178,17000
13179,17000
13180,17000
13181,17000
13182,17000
13183,17000
13184,17000
13185,17000
13186,17000
13187,17000
13188,17000
13189,17000
13190,17000
13191,17000
13192,17000
13193,17000
13194,17000
13195,17000
13196,17000
13197,17000
13198,17000
13199,17000
13200,17000
13201,17000
13202,17000
13203,17000
13204,17000
13205,17000
13206,17000
13207,17000
13208,17000
13209,17000
13210,17000
13211,17000
13212,17000
13213,17000
13214,17000
13215,17000
13216,17000
13217,17000
13218,17000
13219,17000
13220,17000
13221,17000
13222,17000
13223,17000
13224,17000
13225,17000
13226,17000
13227,17000
13228,17000
13229,17000
13230,17000
13231,17000
13232,17000
13233,17000
13234,17000
13235,17000
13236,17000
13237,17000
13238,17000
13239,17000
13240,17000
13241,17000
13242,17000
13243,17000
13244,17000
13245,17000
13246,17000
13247,17000
13248,17000
13249,17000
13250,17000
13251,17002.5
13252,17002.5
13253,17002.5
13254,17002.5
13255,17002.5
13256,17002.5
13257,17002.5
13258,17002.5
13259,17002.5
13260,17002.5
13261,17002.5
13262,17002.5
13263,17002.5
13264,17002.5
13265,17002.5
13266,17002.5
13267,17002.5
13268,17002.5
13269,17002.5
13270,17002.5
13271,17002.5
13272,17002.5
13273,17002.5
13274,17002.5
13275,17002.5
13276,17002.5
13277,17002.5
13278,17002.5
13279,17002.5
13280,17002.5
13281,17002.5
13282,17002.5
13283,17002.5
13284,17002.5
13285,17002.5
13286,17002.5
13287,17002.5
13288,17002.5
13289,17002.5
13290,17002.5
13291,17002.5
13292,17002.5
13293,17002.5
13294,17002.5
13295,17002.5
13296,17002.5
13297,17002.5
13298,17004
13299,17004
13300,17004
13301,17004
13302,17012.5
13303,17012.5
13304,17012.5
13305,17012.5
13306,17012.5
13307,17012.5
13308,17012.5
13309,17012.5
13310,17012.5
13311,17012.5
13312,17012.5
13313,17012.5
13314,17012.5
13315,17012.5
13316,17012.5
13317,17012.5
13318,17012.5
13319,17012.5
13320,17012.5
13321,17012.5
13322,17012.5
13323,17012.5
13324,17012.5
13325,17012.5
13326,17012.5
13327,17012.5
13328,17012.5
13329,17012.5
13330,17012.5
13331,17012.5
13332,17012.5
13333,17012.5
13334,17012.5
13335,17019
13336,17019
13337,17019
13338,17019
13339,17019
13340,17019
13341,17019
13342,17019
13343,17019
13344,17019
13345,17019
13346,17019
13347,17019
13348,17019
13349,17019
13350,17019
13351,17019
13352,17019
13353,17019
13354,17019
13355,17019
13356,17019
13357,17019
13358,17019
13359,17019
13360,17019
13361,17019
13362,17019
13363,17019
13364,17019
13365,17019
13366,17019
13367,17019
13368,17019
13369,17019
13370,17019
13371,17019
13372,17019
13373,17019
13374,17019
13375,17019
13376,17019
13377,17019
13378,17019
13379,17019
13380,17019
13381,17019
13382,17019
13383,17019
13384,17019
13385,17019
13386,17019
13387,17019
13388,17019
13389,17019
13390,17019
13391,17019
13392,17019
13393,17019
13394,17019
13395,17019
13396,17019
13397,17019
13398,17019
13399,17025
13400,17025
13401,17031
13402,17031
13403,17031
13404,17031
13405,17031
13406,17031
13407,17031
13408,17031
13409,17031
13410,17031
13411,17031
13412,17031
13413,17031
13414,17031
13415,17031
13416,17031
13417,17031
13418,17031
13419,17031
13420,17031
13421,17031
13422,17031
13423,17031
13424,17031
13425,17031
13426,17031
13427,17031
13428,17031
13429,17031
13430,17031
13431,17031
13432,17031
13433,17031
13434,17031
13435,17031
13436,17031
13437,17031
13438,17031
13439,17031
13440,17031
13441,17031
13442,17031
13443,17031
13444,17031
13445,17031
13446,17031
13447,17031
13448,17031
13449,17031
13450,17031
13451,17031
13452,17031
13453,17031
13454,17031
13455,17031
13456,17031
13457,17031
13458,17031
13459,17031
13460,17031
13461,17031
13462,17031
13463,17031
13464,17031
13465,17031
13466,17031
13467,17031
13468,17031
13469,17031
13470,17031
13471,17031
13472,17031
13473,17043
13474,17043
13475,17043
13476,17043
13477,17043
13478,17043
13479,17043
13480,17043
13481,17043
13482,17043
13483,17043
13484,17043
13485,17043
13486,17043
13487,17043
13488,17043
13489,17043
13490,17043
13491,17043
13492,17043
13493,17043
13494,17043
13495,17043
13496,17043
13497,17043
13498,17043
13499,17043
13500,17043
13501,17043
13502,17043
13503,17043
13504,17043
13505,17043
13506,17043
13507,17043
13508,17043
13509,17043
13510,17043
13511,17043
13512,17043
13513,17043
13514,17043
13515,17043
13516,17043
13517,17043
13518,17043
13519,17043
13520,17043
13521,17043
13522,17043
13523,17043
13524,17043
13525,17043
13526,17043
13527,17043
13528,17043
13529,17043
13530,17043
13531,17043
13532,17043
13533,17043
13534,17043
13535,17043
13536,17043
13537,17043
13538,17043
13539,17043
13540,17043
13541,17043
13542,17043
13543,17043
13544,17043
13545,17043
13546,17043
13547,17043
13548,17043
13549,17043
13550,17043
13551,17043
13552,17043
13553,17043
13554,17043
13555,17043
13556,17043
13557,17043
13558,17043
13559,17043
13560,17043
13561,17043
13562,17043
13563,17043
13564,17043
13565,17043
13566,17043
13567,17043
13568,17043
13569,17043
13570,17056.5
13571,17056.5
13572,17056.5
13573,17056.5
13574,17056.5
13575,17056.5
13576,17056.5
13577,17056.5
13578,17056.5
13579,17056.5
13580,17056.5
13581,17056.5
13582,17056.5
13583,17056.5
13584,17056.5
13585,17056.5
13586,17056.5
13587,17056.5
13588,17056.5
13589,17056.5
13590,17056.5
13591,17056.5
13592,17056.5
13593,17056.5
13594,17056.5
13595,17056.5
13596,17056.5
13597,17056.5
13598,17056.5
13599,17056.5
13600,17056.5
13601,17056.5
13602,17056.5
13603,17056.5
13604,17056.5
13605,17056.5
13606,17056.5
13607,17056.5
13608,17056.5
13609,17056.5
13610,17056.5
13611,17056.5
13612,17056.5
13613,17056.5
13614,17056.5
13615,17056.5
13616,17056.5
13617,17056.5
13618,17056.5
13619,17056.5
13620,17056.5
13621,17056.5
13622,17056.5
13623,17056.5
13624,17056.5
13625,17056.5
13626,17056.5
13627,17056.5
13628,17056.5
13629,17056.5
13630,17056.5
13631,17056.5
13632,17056.5
13633,17056.5
13634,17056.5
13635,17056.5
13636,17056.5
13637,17056.5
13638,17056.5
13639,17056.5
13640,17056.5
13641,17056.5
13642,17056.5
13643,17056.5
13644,17056.5
13645,17056.5
13646,17056.5
13647,17056.5
13648,17056.5
13649,17056.5
13650,17056.5
13651,17056.5
13652,17056.5
13653,17056.5
13654,17056.5
13655,17056.5
13656,17056.5
13657,17056.5
13658,17056.5
13659,17056.5
13660,17056.5
13661,17056.5
13662,17059.5
13663,17059.5
13664,17059.5
13665,17059.5
13666,17059.5
13667,17059.5
13668,17059.5
13669,17059.5
13670,17059.5
13671,17059.5
13672,17059.5
13673,17059.5
13674,17059.5
13675,17059.5
13676,17059.5
13677,17059.5
13678,17059.5
13679,17059.5
13680,17059.5
13681,17059.5
13682,17059.5
13683,17059.5
13684,17059.5
13685,17059.5
13686,17059.5
13687,17059.5
13688,17059.5
13689,17059.5
13690,17059.5
13691,17059.5
13692,17059.5
13693,17059.5
13694,17059.5
13695,17059.5
13696,17059.5
13697,17059.5
13698,17059.5
13699,17059.5
13700,17059.5
13701,17059.5
13702,17062.5
13703,17062.5
13704,17062.5
13705,17062.5
13706,17062.5
13707,17062.5
13708,17062.5
13709,17062.5
13710,17062.5
13711,17062.5
13712,17062.5
13713,17062.5
13714,17062.5
13715,17062.5
13716,17062.5
13717,17062.5
13718,17062.5
13719,17062.5
13720,17062.5
13721,17062.5
13722,17062.5
13723,17062.5
13724,17062.5
13725,17062.5
13726,17062.5
13727,17062.5
13728,17062.5
13729,17062.5
13730,17062.5
13731,17062.5
13732,17062.5
13733,17062.5
13734,17062.5
13735,17062.5
13736,17062.5
13737,17062.5
13738,17062.5
13739,17062.5
13740,17062.5
13741,17062.5
13742,17062.5
13743,17062.5
13744,17062.5
13745,17062.5
13746,17062.5
13747,17062.5
13748,17062.5
13749,17062.5
13750,17062.5
13751,17062.5
13752,17062.5
13753,17062.5
13754,17062.5
13755,17062.5
13756,17062.5
13757,17062.5
13758,17062.5
13759,17066
13760,17066
13761,17066
13762,17066
13763,17066
13764,17066
13765,17067
13766,17067
13767,17067
13768,17067
13769,17067
13770,17067
13771,17067
13772,17067
13773,17067
13774,17067
13775,17067
13776,17067
13777,17067
13778,17067
13779,17067
13780,17067
13781,17067
13782,17067
13783,17067
13784,17067
13785,17067
13786,17067
13787,17067
13788,17067
13789,17067
13790,17067
13791,17067
13792,17067
13793,17067
13794,17067
13795,17067
13796,17067
13797,17067
13798,17067
13799,17067
13800,17067
13801,17067
13802,17067
13803,17067
13804,17067
13805,17067
13806,17067
13807,17067
13808,17067
13809,17067
13810,17067
13811,17067
13812,17067
13813,17067
13814,17067
13815,17067
13816,17067
13817,17067
13818,17067
13819,17067
13820,17067
13821,17067
13822,17067
13823,17067
13824,17067
13825,17067
13826,17067
13827,17067
13828,17067
13829,17067
13830,17067
13831,17067
13832,17067
13833,17067
13834,17067
13835,17067
13836,17067
13837,17067
13838,17067
13839,17067
13840,17067
13841,17067
13842,17067
13843,17067
13844,17067
13845,17067
13846,17067
13847,17067
13848,17067
13849,17067
13850,17067
13851,17067
13852,17067
13853,17067
13854,17067
13855,17067
13856,17067
13857,17067
13858,17067
13859,17067
13860,17067
13861,17067
13862,17067
13863,17067
13864,17067
13865,17076
13866,17076
13867,17076
13868,17076
13869,17076
13870,17076
13871,17076
13872,17076
13873,17076
13874,17076
13875,17078
13876,17078
13877,17078
13878,17078
13879,17078
13880,17078
13881,17078
13882,17078
13883,17078
13884,17078
13885,17078
13886,17078
13887,17078
13888,17078
13889,17078
13890,17078
13891,17078
13892,17078
13893,17078
13894,17078
13895,17078
13896,17078
13897,17078
13898,17078
13899,17078
13900,17078
13901,17078
13902,17078
13903,17078
13904,17078
13905,17078
13906,17078
13907,17078
13908,17078
13909,17078
13910,17078
13911,17078
13912,17078
13913,17078
13914,17078
13915,17078
13916,17078
13917,17078
13918,17078
13919,17078
13920,17078
13921,17078
13922,17078
13923,17078
13924,17078
13925,17078
13926,17091.5
13927,17091.5
13928,17091.5
13929,17091.5
13930,17091.5
13931,17091.5
13932,17091.5
13933,17091.5
13934,17091.5
13935,17091.5
13936,17091.5
13937,17091.5
13938,17091.5
13939,17091.5
13940,17091.5
13941,17091.5
13942,17091.5
13943,17091.5
13944,17096
13945,17096
13946,17096
13947,17096
13948,17096
13949,17096
13950,17096
13951,17096
13952,17096
13953,17096
13954,17096
13955,17096
13956,17096
13957,17096
13958,17096
13959,17096
13960,17096
13961,17096
13962,17096
13963,17096
13964,17098
13965,17098
13966,17098
13967,17098
13968,17098
13969,17098
13970,17098
13971,17098
13972,17098
13973,17098
13974,17098
13975,17098
13976,17098
13977,17098
13978,17098
13979,17098
13980,17098
13981,17098
13982,17098
13983,17098
13984,17106
13985,17106
13986,17106
13987,17106
13988,17106
13989,17107
13990,17107
13991,17107
13992,17107
13993,17107
13994,17107
13995,17107
13996,17107
13997,17107
13998,17107
13999,17107
14000,17107
